,name,products,orders,ships_from
375,SientificVendo,"['Weight Loss', 'Other', 'Heroin', 'Benzos', 'Stimulants', 'Amphetamine', 'Steroids', 'Relaxants', 'Ketamine', 'Codeine', 'Barbiturates']",49,['Germany']
376,ChampagnePapi,[],114,[]
377,hpharma,[],4,[]
378,idealpills,[],231,[]
379,smokydog,[],0,[]
380,TheDoctor,"['Stimulants', 'Mushrooms']",425,['Netherlands']
381,weedstore,['Weed'],22,['United States']
382,frankDuke,"['Money', 'Other']",0,['France']
383,Ables1,[],0,[]
384,charching187,[],0,[]
385,MORNINGSTAR,[],0,[]
386,colombiaconnec,[],0,[]
387,FantasticMrFox,"['Weed', 'Concentrates', 'Other']",1176,['United Kingdom']
388,DutchDope,"['Weed', 'Amphetamine', 'LSD', 'MDMA', 'DMT']",9,['Netherlands']
389,medicwolf,"['Relaxants', 'Other', 'Benzos']",34,['Germany']
390,Budfather,[],2384,[]
391,sixandeight,"['Dumps', 'Accounts', 'Fraud', 'Hacking', 'Security Software', 'Cards & CVV', 'E-Books', 'Other', 'Personal Info']",1601,[]
392,jacksh,['Weed'],41,['France']
393,brainpuddles,['Benzos'],0,['United States']
394,Drugshouse,['Amphetamine'],15,['Germany']
395,rodrigo,"['Accounts', 'Fraud', 'Cards & CVV', 'Software Keys']",0,['Netherlands']
396,Tornad0cc,['Cards & CVV'],1,[]
397,Apothecarius,"['Steroids', 'Amphetamine', 'Benzos', 'Methamphetamine', 'Stimulants']",0,['United States']
398,TrumpTower,"['Heroin', 'Cocaine', 'Oxycodone', 'Methamphetamine', 'Benzos']",1,"['United Kingdom', 'United States']"
399,OxySixX,[],0,[]
400,ShroomTown,['Mushrooms'],1694,['United States']
401,Krocodealer,['Cocaine'],0,['Germany']
402,monoko,"['Stimulants', 'Benzos', 'Weight Loss', 'Drugs']",57013,['United Kingdom']
403,alwaysflakes,"['Oxycodone', 'Cocaine', 'MDMA', 'Heroin', 'MDA', 'Crack', 'Weed', 'Concentrates', 'XTC Pills', 'LSD', 'Benzos']",0,['United States']
404,Timmyturner,"['Heroin', 'Methamphetamine', 'Benzos', 'LSD', 'Ketamine']",12121,['Netherlands']
405,benzosandweed,['Benzos'],42,['United Kingdom']
406,CheechandChong,['Cocaine'],4905,['Germany']
407,topmoneymaster,"['Fraud', 'Hacking']",0,[]
408,Magelan,"['Fraud', 'Other', 'Accounts & Drops', 'Hacking', 'Cards & CVV', 'E-Books', 'Jewelry & Gold', 'Malware']",2,[]
409,greenman1804,['Drugs'],0,['United Kingdom']
410,DarkEX,"['Other', 'Fraud', 'Exploits']",119,[]
411,BobMarleyLux,['Hash'],0,[]
412,Thewingsfactor,"['Electronics', 'Cards & CVV']",7,['Belgium']
413,ASAPM0B,"['Heroin', 'Benzos', 'Heroin Black Tar', 'Accounts']",56,['United States']
414,friskmint,[],10467,[]
415,DrBlow,"['Heroin Black Tar', 'Oxycodone', 'Cocaine', 'Benzos', 'Methamphetamine', 'MDMA', 'Mushrooms']",2,"['United States', 'United Kingdom']"
416,Logarithm,"['Accounts', 'Cards & CVV', 'Accounts & Drops', 'Personal Info', 'Socks', 'Data & Scans', 'Leaks']",106,[]
417,prmeth,['Methamphetamine'],3,['Australia']
418,bulkversion,[],7547,[]
419,fractalworkshp,"['LSD', 'Concentrates']",0,['United States']
420,NetflixKing,[],2879,[]
421,MrGrumpy,['Benzos'],371,['United Kingdom']
422,PSCorp,[],0,[]
423,usefulcolgate,"['Money', 'Cards & CVV', 'Accounts & Drops']",0,[]
424,CalGreen,[],0,[]
425,alfa,"['LSD', 'Amphetamine', 'Stimulants', 'XTC Pills', 'Adderal']",4563,['Netherlands']
426,dmtking,"['Mushrooms', 'DMT']",4120,['Spain']
427,TheBodyShop,"['Benzos', 'Drugs', 'Steroids']",309,"['Netherlands', 'India']"
428,rockleo,['Cards & CVV'],0,[]
429,Ateam,"['Ketamine', 'XTC Pills', 'LSD', '2C']",10,['Netherlands']
430,RaveDave23,[],0,[]
431,sadat,['Concentrates'],244,['Spain']
432,tornadotravel,"['Adderal', 'Services']",426,['United States']
433,slipperypete,[],3653,[]
434,Partydrugnl,"['Cocaine', 'Ketamine', 'Methamphetamine', 'XTC Pills']",319,['Netherlands']
435,hoheajaunn,[],531,[]
436,kingslayer91,"['Hacking', 'Fraud', 'Accounts']",11,[]
437,streetplugz,"['Benzos', 'Cocaine', 'Other', 'Stimulants']",21,['United States']
438,EUCarder,[],0,[]
439,TyskieCrew,"['MDMA', 'Weed', 'Stimulants']",18,['Germany']
440,Paradise420,['Weed'],53,['Germany']
441,Riskking20,['Personal Info'],0,[]
442,howardmarks,[],154,[]
443,hollandfrans,"['MDMA', 'XTC Pills', 'Weed', 'Hash', '2C']",0,['Germany']
444,DoctorXanax3,[],1289,[]
445,ProAusDrops,[],0,[]
446,Pegasus,"['Hacking', 'Malware', 'Fraud', 'Cards & CVV', 'E-Books', 'Security', 'Software Keys']",3,[]
447,Naag,"['Videos & Photos', 'Fake IDs', 'E-Books', 'Services']",0,[]
448,TheStudentShop,"['Amphetamine', 'Heroin', 'MDMA']",318,['Netherlands']
449,NotSoAverage,['Benzos'],20,['United States']
450,GreenLanternUK,"['Edibles', 'Weed']",7,['United Kingdom']
451,Ataraxie,[],0,[]
452,themaster2021,[],0,[]
453,highsierra,['Mushrooms'],23,['United States']
454,SantaLucia,['Benzos'],0,['United States']
455,twinkies,[],0,[]
456,Royalistiq,"['MDMA', 'Ketamine']",3,['Netherlands']
457,WeedShopHulk,[],1293,[]
458,NextLevel,"['Cocaine', 'MDMA', 'XTC Pills', 'Stimulants', 'LSD', 'Ketamine', 'Amphetamine', 'Methadone', 'Benzos', 'Hash', 'Steroids']",124,['Netherlands']
459,Alphamega,"['Accounts & Drops', 'Fake IDs', 'Money', 'Dumps', 'Fraud', 'Cards & CVV']",0,['Belgium']
460,exotixhighclub,[],1030,[]
461,goldkey,['Methamphetamine'],0,['Canada']
462,drugshub,[],16,[]
463,mushmush,[],0,[]
464,happyshopper,"['Amphetamine', 'Benzos']",5900,['United Kingdom']
465,salamander,[],1931,[]
466,anonyps,['Personal Info'],7872,[]
467,ByronbayweedCo,"['Weed', 'LSD']",0,['Australia']
468,alldeals,"['Methadone', 'Cocaine', 'Weed', 'Steroids', 'Mushrooms', 'Ephedrine & Pseudoephedrine', 'Heroin Black Tar', 'Codeine', 'Oxycodone', 'Stimulants', 'XTC Pills', 'Morphine', 'Fake IDs', 'Hash', 'Benzos']",0,['United States']
469,Hilfiger,"['Cocaine', 'Benzos', 'Oxycodone', 'Opium', 'Codeine']",1,['United Kingdom']
470,donalddrugs,"['Amphetamine', 'XTC Pills', 'LSD', 'Cocaine']",1341,['Netherlands']
471,chemzy007,['Ketamine'],4,['China']
472,savehndl,[],0,[]
473,truegenerics,"['Stimulants', 'Relaxants']",1,['India']
474,quasi,"['Methamphetamine', 'Heroin Black Tar']",25,['United States']
475,CvsPharmacy,"['XTC Pills', 'Stimulants']",222,['United States']
476,smitty5106222,"['Cards & CVV', 'Accounts & Drops']",7,[]
477,Pygmalion,[],0,[]
478,ladysky,"['Ketamine', 'Adderal', 'Cards & CVV', 'Methamphetamine', 'Money', 'Oxycodone', 'Benzos', 'Stimulants']",27,['United States']
479,etimbuk,"['Services', 'Accounts']",57,[]
480,chechegermany,"['Weed', 'Amphetamine']",1,['Germany']
481,kamagra4bitcoi,[],4226,[]
482,benzoworld,"['Benzos', 'Hydrocodone', 'Stimulants']",21,['United States']
483,CozyJazz,[],73,[]
484,TRASHBAG,[],0,[]
485,revenantchild,"['Weed', 'Mushrooms']",1048,['South Africa']
486,HunterRX25,[],96,[]
487,rollsroice1,[],0,[]
488,dutchlab,[],0,[]
489,dutchdreamz,"['XTC Pills', 'Ketamine', '2C']",243,['Netherlands']
490,weloveshrooms,['Mushrooms'],9,[]
491,WeedMaster33,"['Hash', 'Weed']",0,['Spain']
492,HilfigerWW,"['Crack', 'Benzos', 'Stimulants', 'Adderal', 'Cocaine', 'Amphetamine', 'Oxycodone', 'Heroin Black Tar']",594,"['United States', 'Germany']"
493,songoku1004,"['Socks', 'Accounts & Drops', 'Cards & CVV', 'E-Books']",0,[]
494,Ausverkauf,[],0,[]
495,EmpireTeam,['Cocaine'],10701,['United States']
496,streetpushers,"['Cocaine', 'Ketamine', 'Adderal', 'Weed', 'Morphine', 'Oxycodone', 'Money', 'Other', 'Hydrocodone', 'Methadone', 'Fake IDs', 'Stimulants']",11,['United States']
497,ActiveJ,['Cocaine'],286,['United Kingdom']
498,8drugsafe,[],0,[]
499,SocialMedia,"['Other', 'Services']",115,[]
500,FASTmedsUK,[],2280,[]
501,drugsfarm,"['Cocaine', 'Amphetamine']",73,"['Netherlands', 'Germany']"
502,Bestplug,"['Cards & CVV', 'Services', 'Money', 'Heroin Black Tar', 'Ketamine', 'MDMA', 'Oxycodone', 'Fraud']",0,['United States']
503,Muse,['Mushrooms'],0,['Canada']
504,FullzRus,"['Accounts', 'Other', 'Personal Info']",75,[]
505,ausx,[],0,[]
506,GoldApple,"['Data & Scans', 'Other', 'Databases']",360,[]
507,snowwhite38,"['Cocaine', 'Weed']",17,['Germany']
508,ThreeKings,[],9286,[]
509,ballsdeep,[],17,[]
510,GQDS24,"['Weed', 'Hash', 'Stimulants']",1716,['Germany']
511,TheodorMorell,"['Heroin', 'Cocaine', 'MDMA', 'Crack']",27,['Netherlands']
512,COCALERO,[],530,[]
513,Queen,['Software Keys'],717,[]
514,Discover,"['Benzos', 'Adderal', 'Stimulants']",11709,['United States']
515,superwave,['Benzos'],30,['United States']
516,TheJournalShop,[],0,[]
517,happymates,['Weed'],18,['United Kingdom']
518,GreenWood,[],312,[]
519,trebol,[],0,[]
520,themodsquad,"['Stimulants', 'Mushrooms']",475,['United States']
521,BreakingCrack,[],93,[]
522,ThePsycheNexus,['Ketamine'],891,['United Kingdom']
523,DutchHope,"['Stimulants', 'Ketamine', '2C']",30,['Belgium']
524,Kingscan,"['Data & Scans', 'Fake IDs']",6165,[]
525,comberUK,[],0,[]
526,PsyShopHQ,[],0,[]
527,Syku71,[],13,[]
528,darkchick,"['Stimulants', 'Morphine']",5,['Austria']
529,SilkroadDach,[],0,[]
530,daUSAplug,['LSD'],0,['United States']
531,INSTANTGRAM,[],0,[]
532,Idle,"['Personal Info', 'Fraud', 'Accounts & Drops', 'Databases', 'Services']",0,[]
533,bestbenzos,[],18,[]
534,ozcontrol,"['Methoxetamine', 'Heroin', 'Methamphetamine', 'Cocaine']",0,['Australia']
535,Dimma,"['Benzos', 'Oxycodone', 'Crack']",308,['United Kingdom']
536,r0cc0,"['Cocaine', 'MDMA', 'Amphetamine', 'XTC Pills']",6,['Netherlands']
537,nphash,['Hash'],0,['Nepal']
538,DrugsInc,"['Amphetamine', 'XTC Pills']",1503,"['Germany', 'Australia']"
539,kimono,[],0,[]
540,simplyhigh,[],0,[]
541,lSLYSELLERl,"['Accounts & Drops', 'Personal Info', 'Cards & CVV', 'Services', 'Data & Scans']",0,[]
542,XanaxNDD,"['Drugs', 'Other', 'Benzos', 'Relaxants']",44,['United Kingdom']
543,NarcosHolland,[],0,[]
544,bud4less,"['XTC Pills', 'Hydrocodone', 'Weed', 'Edibles', 'Cocaine']",10,['United States']
545,TheCheekyGirls,"['RCs', 'Cocaine']",1259,['United Kingdom']
546,g3cko,"['Other', 'Videos & Photos', 'Security Software', 'Exploits', 'Fraud', 'Cards & CVV', 'Security', 'Malware', 'Accounts', 'VPN']",259,[]
547,Kaliflora,['Weed'],4,['United States']
548,victorviran,[],569,[]
549,drdacky11,"['Cocaine', 'Fraud', 'Other', 'Weed', 'Drugs', 'Hydrocodone', 'Accounts', 'XTC Pills', 'Money', 'Morphine', 'Accounts & Drops', 'Ketamine', 'Methadone', 'Oxycodone']",0,['United States']
550,RoadTraveler,"['Benzos', 'Concentrates']",9,['United States']
551,BRwhite,[],0,[]
552,Thuggaking54,[],183,[]
553,Ireland,[],0,[]
554,HighClass,[],10795,[]
555,fraudbuddy,"['Accounts & Drops', 'Accounts', 'Fraud', 'Data & Scans', 'Cards & CVV', 'Drugs']",193,[]
556,gainsprovider,[],576,[]
557,TheJourney,"['DMT', 'Mushrooms']",24,"['Germany', 'France']"
558,accountmaster,[],0,[]
559,MassaLiaPan,"['Hacking', 'Malware', 'Fraud']",0,[]
560,theincredibles,[],253,[]
561,CaliforniaCrim,"['Other', 'Hacking', 'Fraud', 'E-Books', 'Methamphetamine']",3,['United States']
562,ToppyUKShop,[],0,[]
563,gofast36,"['Hash', 'Heroin', 'Amphetamine', 'XTC Pills', 'Cocaine', 'MDMA']",7,['Germany']
564,ap09dx,[],2,[]
565,estafador,"['Accounts', 'Fraud', 'Personal Info']",2,[]
566,FedEx,[],0,[]
567,FishscaleCanad,['Cocaine'],1,['Canada']
568,kim0ra,['Cards & CVV'],393,[]
569,crazycandy,[],125,[]
570,mrscruff2019,['GBL'],346,['United Kingdom']
571,BenzoKingUK,"['Benzos', 'Heroin', 'Adderal', 'Cocaine', 'Oxycodone']",0,"['United Kingdom', 'United States']"
572,MaxundMoritz,"['Hash', 'Weed', 'Methamphetamine', 'Cocaine']",143,['Germany']
573,pillplugpaul,['Oxycodone'],112,['United States']
574,AshJWilliams,['Mushrooms'],2716,['Slovenia']
575,powercenter,"['E-Books', 'Fake IDs', 'Data & Scans', 'Hacking', 'Databases', 'Services', 'MDA']",0,['United States']
576,SweetGreenUK,[],3188,[]
577,matsukiyo,"['Seeds', 'Mushrooms', 'LSD']",1,['Japan']
578,DrugHero,['Cocaine'],753,[]
579,breitling,[],72,[]
580,FastGermanDeal,"['Cocaine', 'LSD', 'XTC Pills']",3,['Germany']
581,ccvfreegary,[],0,[]
582,WholeSaleDept,['Cards & CVV'],0,[]
583,stonedhomer,[],0,[]
584,imyourdoctor,['Benzos'],11,['United Kingdom']
585,lordsheng,[],2757,[]
586,plutus,"['Fraud', 'Accounts & Drops', 'Cards & CVV', 'Data & Scans']",393,[]
587,MinerOfTHC,['Weed'],12,['Switzerland']
588,BENZ,"['Amphetamine', 'XTC Pills']",18,['Germany']
589,unsullied,['Oxycodone'],0,['United States']
590,Topdog,['LSD'],1,['Finland']
591,lordofweed,['Weed'],33,['Greece']
592,shinyflakez,"['Amphetamine', 'Methamphetamine']",1863,['Netherlands']
593,JanesAddiction,"['MDMA', 'Methamphetamine', 'Cocaine']",75,['United States']
594,globaltraders,[],0,[]
595,VersaceForest,[],29,[]
596,galbani12,[],0,[]
597,fastpharma,['Adderal'],479,['Netherlands']
598,chosek,['Weed'],0,['Switzerland']
599,ThePharmacist,"['Steroids', 'Other', 'RCs', 'Weight Loss', 'Benzos']",17,[]
600,mrweedmanuk,['Hash'],3401,['United Kingdom']
601,DrWhit3,[],0,[]
602,ONEMILLION,[],0,[]
603,troll4,[],0,[]
604,Deus,['Mushrooms'],8,['United States']
605,parson,['Accounts'],3,[]
606,cleanbandit,[],0,[]
607,Onepiece,"['Fraud', 'Cards & CVV']",602,[]
608,dopenation,[],0,[]
609,chernobyl,['Steroids'],0,['Hong Kong']
610,Hofmanncrew,[],2711,[]
611,BestPal,[],0,[]
612,dutchcrazy,['Amphetamine'],5,['Netherlands']
613,actioneu,['Methamphetamine'],1,['Netherlands']
614,DutchFrenchTeam,"['XTC Pills', 'Other', 'Cocaine', 'Hash', 'Weed', 'Methamphetamine', 'LSD', 'MDMA', 'Heroin', 'Ketamine']",2532,['France']
615,Instadrugs,['Weed'],0,['Germany']
616,onestopshop,"['Oxycodone', 'Benzos']",21,['United States']
617,MushroomFarm,['Mushrooms'],0,['United States']
618,mrsfrank,[],0,[]
619,CashKing,"['Codeine', 'Benzos', 'Weight Loss', 'Other', 'Stimulants']",553,['United Kingdom']
620,WeAreAMSTERDAM,[],0,[]
621,TopShellNL,"['Weed', '2C', 'RCs', 'MDMA', 'Cocaine']",1,['Netherlands']
622,ricksick,[],0,[]
623,Eleria,"['Weed', 'Benzos', 'Cocaine']",12,['Germany']
624,perfectmeds,[],0,[]
625,rvaska,[],0,[]
626,usdrill,"['Adderal', 'Benzos', 'Cocaine', 'Heroin', 'Methamphetamine', 'XTC Pills', 'Oxycodone', 'GHB', 'Weed', 'MDMA']",5,"['Germany', 'United States', 'Australia']"
627,ezinpharma,[],1032,[]
628,Hollowaystore,['Weed'],0,['United Kingdom']
629,MadeInFrance,[],4424,[]
630,deepsgang,"['Oxycodone', 'Heroin']",0,['United States']
631,Cannasanlight,['Weed'],159,['Germany']
632,alphapharmaltd,"['Oxycodone', 'Money', 'Morphine', 'Weed', 'Methadone', 'Benzos', 'Cocaine', 'Hydrocodone']",0,"['United States', 'Russian Federation']"
633,CARDINGMAN,"['Money', 'Methamphetamine', 'RCs', 'Fake IDs', 'Cards & CVV', 'Weed', 'Benzos', 'Morphine', 'DMT', 'Other', 'Hydrocodone', 'Services']",5,"['United States', 'Germany', 'United States Minor Outlying Islands']"
634,DRUGMAZON,[],0,[]
635,ClicknBuy,[],10286,[]
636,darkweeder,"['Weed', 'Amphetamine']",6,['Germany']
637,doctorupper,['Cards & CVV'],0,['Germany']
638,AllNatura,['Weed'],10,['Germany']
639,spanishconnect,[],686,[]
640,Mind,[],858,[]
641,sluts,['Methamphetamine'],370,['United States']
642,bobmarleyman,"['MDMA', 'Ketamine']",345,['United Kingdom']
643,jamesplug21,"['Cocaine', 'Hydrocodone', 'Weed', 'LSD', 'XTC Pills', 'Mushrooms', 'Oxycodone', 'MDMA', 'Heroin Black Tar']",7,"['United States', 'Australia']"
644,Sunshining,['Mushrooms'],758,['Netherlands']
645,jackson,"['RCs', 'Paraphernalia', 'Hash', 'Phenyl-2-propanone', 'Weight Loss', 'Barbiturates', 'Tobacco']",0,['United States']
646,backatit28,"['Weed', 'Oxycodone', 'MDMA']",41,['United States']
647,oxytop,"['Oxycodone', 'Codeine', 'Benzos']",400,['United States']
648,hypnotoad,"['Benzos', 'Barbiturates', 'GHB', 'GBL', 'Ketamine', 'Cocaine']",5150,['United Kingdom']
649,Amazon,[],0,[]
650,Lucky7,"['Crack', 'MDMA', 'Ketamine', 'Heroin', 'Cocaine']",4436,['Netherlands']
651,MrBlueman,[],0,[]
652,bajie1,"['Accounts & Drops', 'Accounts', 'Cards & CVV', 'Dumps']",16,[]
653,wealthly2021,"['Personal Info', 'Accounts', 'Data & Scans', 'Security', 'Other', 'Accounts & Drops', 'Dumps', 'Fraud']",4097,[]
654,sawinc,['Heroin'],0,['France']
655,authenticity,"['Data & Scans', 'Personal Info', 'Cards & CVV']",502,[]
656,Needaweed,"['XTC Pills', 'Hash', 'Weed']",1,['Netherlands']
657,GodOfOpium,['Opium'],2175,['United Kingdom']
658,moneywave,[],0,[]
659,Chang1993,"['Heroin Black Tar', 'XTC Pills', 'Concentrates', 'RCs', 'Oxycodone', 'Benzos', 'Methamphetamine', 'Other', 'LSD', 'Adderal']",5,"['United States', 'China']"
660,godsend,[],0,[]
661,kingjames,"['Benzos', 'Cocaine', 'Weed', 'Hash', 'Cards & CVV', 'Accounts & Drops', 'Edibles', 'Oxycodone', 'Services', 'Mushrooms', 'Stimulants', 'Morphine', 'MDMA', 'LSD', 'Concentrates', 'XTC Pills', 'Fake IDs', 'Adderal', 'Other', 'DMT', 'Seeds', 'Codeine']",0,"['United States', 'United Kingdom']"
662,CardBoss,[],0,[]
663,Peppman,['Amphetamine'],0,['Germany']
664,mclovin87,['Cocaine'],205,['United Kingdom']
665,highquality,[],9,[]
666,DrsGam,[],509,[]
667,Sonetoo21,"['Other', 'Stimulants', 'Adderal', 'Cards & CVV', 'Methadone', 'Heroin']",0,['United States']
668,rangosmoke,"['Cocaine', 'Crack']",2,['United States']
669,montecrypto,"['Hacking', 'Services', 'Socks', 'Databases', 'Accounts']",4,[]
670,Narco24,"['2C', 'Cocaine', 'XTC Pills', 'Amphetamine', 'MDMA', 'Methamphetamine', 'Hash', 'LSD', 'Ketamine', 'Weed']",11,['Germany']
671,Justporn,[],0,[]
672,cerberusuk,[],0,[]
673,joco0000,['Tobacco'],0,['Slovenia']
674,Pushar,[],1022,[]
675,Epharma,[],2058,[]
676,MrDispoman,['Concentrates'],1,['United States']
677,rugbykonix,"['Fraud', 'Drugs', 'Accounts', 'E-Books', 'Hacking']",149,[]
678,420Quality,['Weed'],30,"['United States', 'Uganda']"
679,C2C22,"['MDMA', 'Cocaine']",4,"['United States', 'United Kingdom']"
680,dhstranger,[],0,[]
681,TacoTruck,"['Heroin', 'Heroin Black Tar', 'Methamphetamine']",28,['United States']
682,WeedStarTHC,['Edibles'],2,['United Kingdom']
683,HighFly,"['Concentrates', 'Weed', 'Edibles']",0,['United States']
684,HazeShopDe,['Weed'],907,['Germany']
685,AddamsFamily,[],0,[]
686,DrugAmazon,"['Amphetamine', 'Weed', 'RCs', 'Drugs', 'Ketamine', 'Hash', 'Cocaine', 'A-OIL', 'MDMA']",72,['Germany']
687,StudyingSteve,['Stimulants'],1498,['Australia']
688,WhiteRepublic,[],830,[]
689,psynade,[],2,[]
690,Fairfax,"['XTC Pills', 'LSD', 'Weed', 'Heroin', 'Hash']",396,"['Netherlands', 'Germany']"
691,malphas,[],5,[]
692,studentshelp,"['Adderal', 'Hash', 'Weed']",6,['Germany']
693,PostNL,[],0,[]
694,N1TM,[],13,[]
695,phil,[],0,[]
696,drugsparty321,['Amphetamine'],2,['Netherlands']
697,StarBud2,[],0,[]
698,kings,"['Oxycodone', 'Hydrocodone', 'Cocaine', 'Adderal', 'Codeine', 'Ketamine', 'Weed', 'Stimulants', 'XTC Pills', 'Benzos', 'Morphine']",14,['United States']
699,jjkifft,[],0,[]
700,orangebud,[],1,[]
701,ADHD,['Amphetamine'],2027,['Netherlands']
702,SpacePope,[],710,[]
703,DoctorCannabis,['Weed'],147,['Antarctica']
704,lafiliere,[],9,[]
705,zues,['Weed'],77,['Australia']
706,royalfam,[],0,[]
707,gsquad,[],0,[]
708,Biopharmacy,"['Weed', 'MDMA', 'Ketamine', 'Oxycodone', 'Heroin', 'Benzos', 'Codeine', 'Morphine', 'Cocaine', 'Opium', 'Methamphetamine', 'Adderal']",1,['United States']
709,boomshankar,"['DMT', '5-MeO', 'Mescaline', 'LSD', 'Mushrooms', 'Salvia', 'RCs', 'Psychodelics']",550,"['Mexico', 'United Kingdom']"
710,lazipette,"['XTC Pills', 'MDMA', 'Ketamine']",176,['France']
711,alienlabs,['Weed'],8,['Spain']
712,blaze10024,[],0,[]
713,SharkHash,['Hash'],53,['Spain']
714,babaweed,['Weed'],0,['Spain']
715,alino,"['MDMA', 'Heroin', 'Cocaine', 'Heroin Black Tar', 'Weed']",0,['United States']
716,kalinux,"['Dumps', 'Personal Info']",0,[]
717,crystalmagik,[],0,[]
718,DrugzkingNL,[],1392,[]
719,realfknhigh,"['Weed', 'Paraphernalia']",592,['Australia']
720,xDrGreenThumbx,['Weed'],0,['Australia']
721,vicvega,[],0,[]
722,Gingercrew,['Weed'],184,['United Kingdom']
723,cheapboost,[],0,[]
724,DrOz,['Benzos'],2191,['Australia']
725,OdysseyCorp,[],10,[]
726,xanaxman,"['Oxycodone', 'Hydrocodone', 'Benzos', 'Methamphetamine', 'Heroin', 'Ketamine', 'MDMA']",24,['United States']
727,tornadoengine,['Money'],0,['Turkey']
728,blackmidas,[],3089,[]
729,organicvalley,[],2777,[]
730,dop3dealz,[],127,[]
731,brawly11,[],0,[]
732,fmgermany,['Money'],25,['Germany']
733,buds,[],0,[]
734,kamagralink,"['Stimulants', 'Benzos', 'Relaxants', 'Other']",289,['United Kingdom']
735,brightstar,[],243,[]
736,Suriv01,[],0,[]
737,swimboy0084,[],0,[]
738,rinyus,[],81,[]
739,cannachef123,['Edibles'],5,['United States']
740,POSTMANPILL,[],0,[]
741,bitcointhief,['Fraud'],1,[]
742,bitbuds,['Weed'],587,['United States']
743,barguys,['Benzos'],9,"['United States', 'United Kingdom']"
744,Rauschbad,[],0,[]
745,BigPenis,"['Stimulants', 'Accounts & Drops']",0,['Germany']
746,VERSANDFREI,[],0,[]
747,strassenapo,[],0,[]
748,NWCS,[],325,[]
749,M3DUSA,"['Amphetamine', 'MDMA', '2C', 'LSD']",206,['Germany']
750,bluemagic,"['Benzos', 'Amphetamine', 'Cocaine']",683,['United Kingdom']
751,pinkcard,"['Accounts', 'Accounts & Drops', 'Cards & CVV', 'Fake IDs']",405,[]
752,mark24,['Stimulants'],1,['United Kingdom']
753,bestgroup,"['Steroids', 'Paraphernalia']",86,['India']
754,Bigone1,[],0,[]
755,rapidacja,['Mushrooms'],0,['Poland']
756,GreenDeal,"['Hash', 'Edibles']",4,['Denmark']
757,Highinsky369,['Cocaine'],0,['United Kingdom']
758,ananasexpress,[],65,[]
759,Mariegin,"['LSD', 'Edibles']",2,['France']
760,z0loft,"['MDMA', '2C', 'Hosting', 'XTC Pills', 'Benzos']",0,['Germany']
761,egoods,"['Data & Scans', 'Personal Info', 'Accounts & Drops']",3425,[]
762,probitexchange,[],0,[]
763,speedytv4you,[],2492,[]
764,CanadianFIRE,"['MDMA', 'XTC Pills']",0,['Netherlands']
765,andreasrybak,['Drugs'],0,[]
766,TheJoker,"['Hash', 'RCs', 'XTC Pills', 'Other', '2C', 'Cocaine', 'Paraphernalia', 'LSD', 'Edibles', 'Stimulants', 'Benzos', 'Relaxants', 'MDMA', 'Weed', 'Heroin Black Tar', 'GHB', 'Concentrates']",18,['United States']
767,wochris,"['Weed', 'Concentrates', 'Seeds', 'Edibles']",617,['Spain']
768,FerryBoumanNL,[],0,[]
769,PharmaUK,[],1806,[]
770,melvinbankz,"['Accounts & Drops', 'Personal Info', 'Fraud', 'Cards & CVV']",9,[]
771,Hackyboy,"['Money', 'Fraud', 'Cards & CVV']",7399,['Belgium']
772,fastandsafe,[],330,[]
773,JetFuel247,"['Adderal', 'Relaxants']",82,['United Kingdom']
